15,15,34,44.11,3,0,,v Australia,Gros Islet,25 Apr 2007,ODI # 2580
4,4,2,200.00,1,0,,v Asia XI,Bengaluru,6 Jun 2007,ODI # 2587
13,13,10,130.00,1,0,,v Asia XI,Chennai,9 Jun 2007,ODI # 2588
70,70,63,111.11,7,3,,v Asia XI,Chennai,10 Jun 2007,ODI # 2589
40,40,35,114.28,6,0,,v Ireland,Belfast,24 Jun 2007,ODI # 2591
24,24,37,64.86,3,0,,v India,Belfast,26 Jun 2007,ODI # 2592
0,0,6,0.00,0,0,,v India,Belfast,29 Jun 2007,ODI # 2593
15,15,35,42.85,2,0,,v India,Belfast,1 Jul 2007,ODI # 2595
63,63,85,74.11,5,0,,v Zimbabwe,Bulawayo,22 Aug 2007,ODI # 2612
0*,0,5,0.00,0,0,,v Zimbabwe,Harare,25 Aug 2007,ODI # 2614
107,107,89,120.22,8,6,,v Zimbabwe,Harare,26 Aug 2007,ODI # 2615
103*,103,95,108.42,9,3,,v Pakistan,Lahore,18 Oct 2007,ODI # 2633
35,35,51,68.62,4,0,,v Pakistan,Lahore,20 Oct 2007,ODI # 2635
17,17,28,60.71,2,0,,v Pakistan,Faisalabad,23 Oct 2007,ODI # 2637
1*,1,1,100.00,0,0,,v Pakistan,Multan,26 Oct 2007,ODI # 2639
17,17,21,80.95,2,0,,v Pakistan,Lahore,29 Oct 2007,ODI # 2642
87,87,103,84.46,9,0,,v New Zealand,Durban,25 Nov 2007,ODI # 2648
8,8,13,61.53,2,0,,v New Zealand,Port Elizabeth,30 Nov 2007,ODI # 2650
2,2,12,16.66,0,0,,v New Zealand,Cape Town,2 Dec 2007,ODI # 2652
2,2,9,22.22,0,0,,v West Indies,Centurion,20 Jan 2008,ODI # 2661
45,45,59,76.27,7,1,,v West Indies,Cape Town,25 Jan 2008,ODI # 2664
18,18,25,72.00,1,0,,v West Indies,Port Elizabeth,27 Jan 2008,ODI # 2666
77,77,86,89.53,7,0,,v West Indies,Durban,1 Feb 2008,ODI # 2668
DNB,-,-,-,-,-,,v West Indies,Johannesburg,3 Feb 2008,ODI # 2671
DNB,-,-,-,-,-,,v Bangladesh,Chittagong,9 Mar 2008,ODI # 2690
69*,69,112,61.60,2,1,,v Bangladesh,Dhaka,12 Mar 2008,ODI # 2691
40,40,37,108.10,7,0,,v Bangladesh,Dhaka,14 Mar 2008,ODI # 2692
24,24,35,68.57,3,0,,v England,Leeds,22 Aug 2008,ODI # 2748
5,5,25,20.00,0,0,,v England,Nottingham,26 Aug 2008,ODI # 2754
12,12,23,52.17,1,0,,v England,The Oval,29 Aug 2008,ODI # 2757
14,14,34,41.17,0,0,,v England,Lord's,31 Aug 2008,ODI # 2759
DNB,-,-,-,-,-,,v England,Cardiff,3 Sep 2008,ODI # 2761
11,11,17,64.70,1,0,,v Kenya,Bloemfontein,31 Oct 2008,ODI # 2769
28,28,22,127.27,4,0,,v Kenya,Kimberley,2 Nov 2008,ODI # 2770
35,35,43,81.39,3,0,,v Bangladesh,Potchefstroom,7 Nov 2008,ODI # 2771
54*,54,27,200.00,2,4,,v Bangladesh,Benoni,9 Nov 2008,ODI # 2772
44,44,62,70.96,2,0,,v Australia,Hobart,18 Jan 2009,ODI # 2796
5,5,4,125.00,1,0,,v Australia,Sydney,23 Jan 2009,ODI # 2802
82*,82,85,96.47,6,1,,v Australia,Adelaide,26 Jan 2009,ODI # 2804
60,60,71,84.50,4,0,,v Australia,Perth,30 Jan 2009,ODI # 2808
2,2,6,33.33,0,0,,v Australia,Durban,3 Apr 2009,ODI # 2832
36*,36,42,85.71,2,1,,v Australia,Centurion,5 Apr 2009,ODI # 2834
80,80,87,91.95,7,0,,v Australia,Cape Town,9 Apr 2009,ODI # 2839
84,84,74,113.51,6,3,,v Australia,Port Elizabeth,13 Apr 2009,ODI # 2840
38,38,42,90.47,2,0,,v Australia,Johannesburg,17 Apr 2009,ODI # 2841
24,24,38,63.15,0,0,,v Sri Lanka,Centurion,22 Sep 2009,ODI # 2893
70*,70,76,92.10,9,0,,v New Zealand,Centurion,24 Sep 2009,ODI # 2895
36,36,41,87.80,4,0,,v England,Centurion,27 Sep 2009,ODI # 2900
51,51,51,100.00,5,1,,v Zimbabwe,Benoni,8 Nov 2009,ODI # 2926
5,5,11,45.45,0,0,,v Zimbabwe,Centurion,10 Nov 2009,ODI # 2928
2,2,10,20.00,0,0,,v England,Centurion,22 Nov 2009,ODI # 2929
121,121,85,142.35,14,0,,v England,Cape Town,27 Nov 2009,ODI # 2930
22,22,36,61.11,4,0,,v England,Port Elizabeth,29 Nov 2009,ODI # 2931
25,25,23,108.69,4,0,,v India,Jaipur,21 Feb 2010,ODI # 2961
114*,114,101,112.87,13,2,,v India,Gwalior,24 Feb 2010,ODI # 2962
102*,102,59,172.88,11,3,,v India,Ahmedabad,27 Feb 2010,ODI # 2963
102,102,101,100.99,5,2,,v West Indies,North Sound,22 May 2010,ODI # 2979
41,41,35,117.14,3,1,,v West Indies,North Sound,24 May 2010,ODI # 2980
70,70,80,87.50,2,1,,v West Indies,Roseau,28 May 2010,ODI # 2982
57*,57,64,89.06,3,0,,v West Indies,Roseau,30 May 2010,ODI # 2984
13,13,16,81.25,1,0,,v West Indies,Port of Spain,3 Jun 2010,ODI # 2987
21,21,16,131.25,2,0,,v Zimbabwe,Bloemfontein,15 Oct 2010,ODI # 3057
101*,101,72,140.27,5,5,,v Zimbabwe,Potchefstroom,17 Oct 2010,ODI # 3059
109,109,99,110.10,5,5,,v Zimbabwe,Benoni,22 Oct 2010,ODI # 3061
51,51,53,96.22,6,0,,v Pakistan,Abu Dhabi,29 Oct 2010,ODI # 3062
29,29,43,67.44,1,0,,v Pakistan,Abu Dhabi,31 Oct 2010,ODI # 3063
19,19,40,47.50,1,0,,v Pakistan,Dubai (DSC),2 Nov 2010,ODI # 3064
49,49,70,70.00,0,0,,v Pakistan,Dubai (DSC),5 Nov 2010,ODI # 3067
61,61,72,84.72,5,0,,v Pakistan,Dubai (DSC),8 Nov 2010,ODI # 3069
76,76,69,110.14,7,1,,v India,Durban,12 Jan 2011,ODI # 3079
8,8,13,61.53,1,0,,v India,Johannesburg,15 Jan 2011,ODI # 3080
16,16,20,80.00,0,0,,v India,Cape Town,18 Jan 2011,ODI # 3082
3,3,5,60.00,0,0,,v India,Port Elizabeth,21 Jan 2011,ODI # 3084
11,11,12,91.66,1,0,,v India,Centurion,23 Jan 2011,ODI # 3087
107*,107,105,101.90,8,2,,v West Indies,Delhi,24 Feb 2011,ODI # 3106
134,134,98,136.73,13,4,,v Netherlands,Mohali,3 Mar 2011,ODI # 3115
25,25,44,56.81,0,0,,v England,Chennai,6 Mar 2011,ODI # 3120
52,52,39,133.33,6,1,,v India,Nagpur,12 Mar 2011,ODI # 3128
35,35,40,87.50,4,0,,v New Zealand,Dhaka,25 Mar 2011,ODI # 3144
52,52,40,130.00,7,0,,v Sri Lanka,Paarl,11 Jan 2012,ODI # 3225
17,17,13,130.76,2,0,,v Sri Lanka,East London,14 Jan 2012,ODI # 3226
39*,39,36,108.33,3,0,,v Sri Lanka,Bloemfontein,17 Jan 2012,ODI # 3227
96,96,76,126.31,8,3,,v Sri Lanka,Kimberley,20 Jan 2012,ODI # 3228
125*,125,98,127.55,10,4,,v Sri Lanka,Johannesburg,22 Jan 2012,ODI # 3229
106*,106,106,100.00,3,4,,v New Zealand,Wellington,25 Feb 2012,ODI # 3249
31*,31,35,88.57,2,0,,v New Zealand,Napier,29 Feb 2012,ODI # 3252
9*,9,5,180.00,0,1,,v New Zealand,Auckland,3 Mar 2012,ODI # 3254
TDNB,-,-,-,-,-,,v England,Cardiff,24 Aug 2012,ODI # 3296
28,28,29,96.55,1,0,,v England,Southampton,28 Aug 2012,ODI # 3298
28,28,31,90.32,3,0,,v England,The Oval,31 Aug 2012,ODI # 3300
39,39,46,84.78,2,0,,v England,Lord's,2 Sep 2012,ODI # 3302
75*,75,79,94.93,10,0,,v England,Nottingham,5 Sep 2012,ODI # 3304
7,7,8,87.50,1,0,,v New Zealand,Paarl,19 Jan 2013,ODI # 3323
65,65,63,103.17,4,0,,v Pakistan,Bloemfontein,10 Mar 2013,ODI # 3343
4,4,5,80.00,1,0,,v Pakistan,Centurion,15 Mar 2013,ODI # 3346
128,128,108,118.51,12,3,,v Pakistan,Johannesburg,17 Mar 2013,ODI # 3347
75,75,108,69.44,5,0,,v Pakistan,Durban,21 Mar 2013,ODI # 3348
95*,95,111,85.58,9,1,,v Pakistan,Benoni,24 Mar 2013,ODI # 3350
DNB,-,-,-,-,-,,v Netherlands,Amstelveen,31 May 2013,ODI # 3359
70,70,71,98.59,7,0,,v India,Cardiff,6 Jun 2013,ODI # 3363
31,31,31,100.00,1,1,,v Pakistan,Birmingham,10 Jun 2013,ODI # 3367
37,37,26,142.30,2,1,,v West Indies,Cardiff,14 Jun 2013,ODI # 3371
0,0,9,0.00,0,0,,v England,The Oval,19 Jun 2013,ODI # 3375
23,23,19,121.05,5,0,,v Sri Lanka,Colombo (RPS),20 Jul 2013,ODI # 3392
12,12,18,66.66,1,0,,v Sri Lanka,Colombo (RPS),23 Jul 2013,ODI # 3394
47,47,72,65.27,3,0,,v Sri Lanka,Pallekele,26 Jul 2013,ODI # 3398
4,4,8,50.00,0,0,,v Sri Lanka,Pallekele,28 Jul 2013,ODI # 3400
51,51,51,100.00,5,1,,v Sri Lanka,Colombo (RPS),31 Jul 2013,ODI # 3401
4,4,12,33.33,0,0,,v Pakistan,Sharjah,30 Oct 2013,ODI # 3425
10,10,21,47.61,0,0,,v Pakistan,Dubai (DSC),1 Nov 2013,ODI # 3427
34,34,40,85.00,2,0,,v Pakistan,Abu Dhabi,6 Nov 2013,ODI # 3430
30,30,40,75.00,2,0,,v Pakistan,Abu Dhabi,8 Nov 2013,ODI # 3431
115*,115,102,112.74,10,3,,v Pakistan,Sharjah,11 Nov 2013,ODI # 3433
10,10,15,66.66,1,0,,v Pakistan,Cape Town,24 Nov 2013,ODI # 3438
74,74,45,164.44,8,2,,v Pakistan,Port Elizabeth,27 Nov 2013,ODI # 3440
48*,48,63,76.19,3,0,,v Pakistan,Centurion,30 Nov 2013,ODI # 3441
77,77,47,163.82,6,4,,v India,Johannesburg,5 Dec 2013,ODI # 3442
3,3,4,75.00,0,0,,v India,Durban,8 Dec 2013,ODI # 3443
109,109,101,107.92,6,5,,v India,Centurion,11 Dec 2013,ODI # 3444
75,75,70,107.14,5,1,,v Sri Lanka,Colombo (RPS),6 Jul 2014,ODI # 3500
29,29,41,70.73,3,0,,v Sri Lanka,Pallekele,9 Jul 2014,ODI # 3501
108,108,71,152.11,11,4,,v Sri Lanka,Hambantota,12 Jul 2014,ODI # 3502
21,21,12,175.00,0,2,,v Zimbabwe,Bulawayo,17 Aug 2014,ODI # 3507
1,1,4,25.00,0,0,,v Zimbabwe,Bulawayo,19 Aug 2014,ODI # 3508
136*,136,106,128.30,11,2,,v Australia,Harare,27 Aug 2014,ODI # 3516
6,6,19,31.57,0,0,,v Australia,Harare,2 Sep 2014,ODI # 3522
16,16,18,88.88,2,0,,v Zimbabwe,Harare,4 Sep 2014,ODI # 3524
57*,57,41,139.02,6,2,,v Australia,Harare,6 Sep 2014,ODI # 3526
89*,89,85,104.70,9,0,,v New Zealand,Mount Maunganui,21 Oct 2014,ODI # 3536
37,37,25,148.00,5,1,,v New Zealand,Mount Maunganui,24 Oct 2014,ODI # 3537
33*,33,37,89.18,4,0,,v New Zealand,Hamilton,27 Oct 2014,ODI # 3538
80,80,76,105.26,4,1,,v Australia,Perth,14 Nov 2014,ODI # 3545
48,48,41,117.07,8,0,,v Australia,Perth,16 Nov 2014,ODI # 3546
52,52,34,152.94,6,1,,v Australia,Canberra,19 Nov 2014,ODI # 3548
91,91,88,103.40,6,0,,v Australia,Melbourne,21 Nov 2014,ODI # 3549
81,81,94,86.17,6,0,,v West Indies,Durban,16 Jan 2015,ODI # 3579
149,149,44,338.63,9,16,,v West Indies,Johannesburg,18 Jan 2015,ODI # 3583
DNB,-,-,-,-,-,,v West Indies,East London,21 Jan 2015,ODI # 3587
19,19,25,76.00,3,0,,v West Indies,Port Elizabeth,25 Jan 2015,ODI # 3591
25,25,36,69.44,1,1,,v Zimbabwe,Hamilton,15 Feb 2015,ODI # 3601
30,30,38,78.94,3,0,,v India,Melbourne,22 Feb 2015,ODI # 3610
162*,162,66,245.45,17,8,,v West Indies,Sydney,27 Feb 2015,ODI # 3616
24,24,9,266.66,1,2,,v Ireland,Canberra,3 Mar 2015,ODI # 3621
77,77,58,132.75,7,5,,v Pakistan,Auckland,7 Mar 2015,ODI # 3626
99,99,82,120.73,6,4,,v U.A.E.,Wellington,12 Mar 2015,ODI # 3633
DNB,-,-,-,-,-,,v Sri Lanka,Sydney,18 Mar 2015,ODI # 3640
65*,65,45,144.44,8,1,,v New Zealand,Auckland,24 Mar 2015,ODI # 3644
9,9,9,100.00,1,0,,v New Zealand,Centurion,19 Aug 2015,ODI # 3676
31,31,45,68.88,1,0,,v New Zealand,Potchefstroom,23 Aug 2015,ODI # 3677
64,64,48,133.33,8,1,,v New Zealand,Durban,26 Aug 2015,ODI # 3678
104*,104,73,142.46,5,6,,v India,Kanpur,11 Oct 2015,ODI # 3689
19,19,20,95.00,1,1,,v India,Indore,14 Oct 2015,ODI # 3692
4,4,5,80.00,1,0,,v India,Rajkot,18 Oct 2015,ODI # 3695
112,112,107,104.67,10,2,,v India,Chennai,22 Oct 2015,ODI # 3698
119,119,61,195.08,3,11,,v India,Mumbai,25 Oct 2015,ODI # 3700
8,8,10,80.00,1,0,,v England,Bloemfontein,3 Feb 2016,ODI # 3732
73,73,91,80.21,4,1,,v England,Port Elizabeth,6 Feb 2016,ODI # 3734
0*,0,1,0.00,0,0,,v England,Centurion,9 Feb 2016,ODI # 3736
36,36,27,133.33,4,1,,v England,Johannesburg,12 Feb 2016,ODI # 3737
101*,101,97,104.12,11,1,,v England,Cape Town,14 Feb 2016,ODI # 3738
31,31,49,63.26,0,0,,v West Indies,Providence,3 Jun 2016,ODI # 3739
22,22,38,57.89,0,0,,v Australia,Providence,7 Jun 2016,ODI # 3741
39,39,32,121.87,4,1,,v Australia,Basseterre,11 Jun 2016,ODI # 3743
27,27,19,142.10,1,2,,v West Indies,Basseterre,15 Jun 2016,ODI # 3747
DNB,-,-,-,-,-,,v Australia,Bridgetown,19 Jun 2016,ODI # 3750
2,2,10,20.00,0,0,,v West Indies,Bridgetown,24 Jun 2016,ODI # 3754
30*,30,27,111.11,3,1,,v Sri Lanka,Port Elizabeth,28 Jan 2017,ODI # 3828
3,3,5,60.00,0,0,,v Sri Lanka,Durban,1 Feb 2017,ODI # 3830
60*,60,61,98.36,5,0,,v Sri Lanka,Johannesburg,4 Feb 2017,ODI # 3831
64,64,62,103.22,4,0,,v Sri Lanka,Cape Town,7 Feb 2017,ODI # 3833
14,14,9,155.55,2,0,,v Sri Lanka,Centurion,10 Feb 2017,ODI # 3834
37*,37,34,108.82,3,0,,v New Zealand,Hamilton,19 Feb 2017,ODI # 3836
45,45,49,91.83,2,0,,v New Zealand,Christchurch,22 Feb 2017,ODI # 3839
85,85,80,106.25,7,1,,v New Zealand,Wellington,25 Feb 2017,ODI # 3841
72*,72,59,122.03,4,3,,v New Zealand,Hamilton,1 Mar 2017,ODI # 3843
23,23,21,109.52,2,2,,v New Zealand,Auckland,4 Mar 2017,ODI # 3846
45,45,38,118.42,7,0,,v England,Leeds,24 May 2017,ODI # 3872
52,52,50,104.00,6,0,,v England,Southampton,27 May 2017,ODI # 3873
27*,27,30,90.00,5,0,,v England,Lord's,29 May 2017,ODI # 3874
4,4,4,100.00,0,0,,v Sri Lanka,The Oval,3 Jun 2017,ODI # 3877
0,0,1,0.00,0,0,,v Pakistan,Birmingham,7 Jun 2017,ODI # 3881
16,16,12,133.33,1,0,,v India,The Oval,11 Jun 2017,ODI # 3886
DNB,-,-,-,-,-,,v Bangladesh,Kimberley,15 Oct 2017,ODI # 3923
176,176,104,169.23,15,7,,v Bangladesh,Paarl,18 Oct 2017,ODI # 3925
20,20,15,133.33,1,1,,v Bangladesh,East London,22 Oct 2017,ODI # 3929
26,26,18,144.44,1,2,,v India,Johannesburg,10 Feb 2018,ODI # 3973
6,6,7,85.71,0,0,,v India,Port Elizabeth,13 Feb 2018,ODI # 3976
30,30,34,88.23,4,0,,v India,Centurion,16 Feb 2018,ODI # 3978
